;pair_id;year;iso3_o;iso3_d;fwd_log_mig;o_sl_uem_totl_zs;o_sp_pop_0014_to_zs;sfi_sfi;pol4_autoc;o_IT_CEL_SETS_P2;o_IT_NET_USER_P2;o_number_weather;o_number_nonweather;mig_stock_tot;o_French;o_Spanish;o_English;d_GDP;d_pop;o_GDP;o_pop;Set
21354;2221;2012;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;335.36594;5.018573;0.02587147;0.009860002;1
21355;2221;2013;89;26;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;337.85492;5.0796227;0.026207328;0.009876001;2
21356;2223;2008;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;359.81503;38.12576;0.025617173;0.009787998;1
21357;2223;2009;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;369.251;38.1516;0.024481596;0.009807999;1
21358;2223;2010;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;382.95007;38.042793;0.023813387;0.009827;1
21359;2223;2011;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;401.21494;38.06325;0.025826413;0.009844001;1
21360;2223;2012;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;408.52097;38.063164;0.02587147;0.009860002;1
21361;2223;2013;89;28;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;415.5221;38.0402;0.026207328;0.009876001;2
21362;2224;2004;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;378.37793;8.993531;0.022697445;0.009645999;1
21363;2224;2005;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;389.04205;9.0295725;0.021839544;0.009694001;1
21364;2224;2006;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;407.281;9.080504;0.02230668;0.009732001;1
21365;2224;2007;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;421.14908;9.148092;0.02372328;0.009764;1
21366;2224;2008;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;418.80304;9.219637;0.025617173;0.009787998;1
21367;2224;2009;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;397.089;9.298516;0.024481596;0.009807999;1
21368;2224;2010;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;420.87103;9.378126;0.023813387;0.009827;1
21369;2224;2011;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;1;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;432.08408;9.449212;0.025826413;0.009844001;1
21370;2224;2012;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;430.847;9.519374;0.02587147;0.009860002;1
21371;2224;2013;89;32;0.0;9.678758;9.678758;9.678758050795965;9.678758050795965;9.678758050795965;9.678758050795965;0;0;0.0;9.678758050795965;9.678758050795965;9.678758050795965;436.37198;9.60038;0.026207328;0.009876001;2
21372;2229;2004;90;0;3.5263605;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;671.73303;20.127401;15.650786;37.93533;1
21373;2229;2005;90;0;3.8286414;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;693.33905;20.3948;16.929977;39.065598;1
21374;2229;2006;90;0;3.6109178;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;714.0741;20.697899;17.71901;40.26085;1
21375;2229;2007;90;0;3.7612002;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;740.92413;20.827599;19.218815;41.522003;1
21376;2229;2008;90;0;4.0775375;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;768.355;21.249199;20.288649;42.84474;1
21377;2229;2009;90;0;4.060443;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;781.66187;21.691702;21.380651;44.222107;1
21378;2229;2010;90;0;4.158883;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;797.00085;22.031754;22.740227;45.64852;1
21379;2229;2011;90;0;3.912023;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;9.678758;0.0;0.0;0.1;815.50287;22.340027;24.537725;47.123005;1
21380;2229;2012;90;0;4.060443;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;9.678758;0.0;0.0;0.1;845.9041;22.728254;25.799213;48.645714;1
21381;2229;2013;90;0;4.3694477;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;9.678758;0.0;0.0;0.1;867.15216;23.12587;27.673027;50.21346;2
21382;2229;2014;90;0;4.248495;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;9.678758;0.0;0.0;0.1;888.6139;23.490738;29.60049;51.822628;0
21383;2230;2004;90;1;2.3978953;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;48.0;0.0;0.0;0.1;308.05402;8.171966;15.650786;37.93533;1
21384;2230;2005;90;1;2.8332133;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;52.0;0.0;0.0;0.1;314.649;8.22783;16.929977;39.065598;1
21385;2230;2006;90;1;2.7725887;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;61.0;0.0;0.0;0.1;325.192;8.2686405;17.71901;40.26085;1
21386;2230;2007;90;1;2.6390574;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;74.0;0.0;0.0;0.1;336.96906;8.295487;19.218815;41.522003;1
21387;2230;2008;90;1;2.5649493;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;74.0;0.0;0.0;0.1;342.183;8.321497;20.288649;42.84474;1
21388;2230;2009;90;1;2.7725887;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;76.0;0.0;0.0;0.1;329.18295;8.343324;21.380651;44.222107;1
21389;2230;2010;90;1;2.944439;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;84.0;0.0;0.0;0.1;335.372;8.363404;22.740227;45.64852;1
21390;2230;2011;90;1;2.6390574;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;91.0;0.0;0.0;0.1;345.67303;8.391644;24.537725;47.123005;1
21391;2230;2012;90;1;2.9957323;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;93.0;0.0;0.0;0.1;348.72806;8.429991;25.799213;48.645714;1
21392;2230;2013;90;1;3.2580965;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;99.0;0.0;0.0;0.1;349.52298;8.479374;27.673027;50.21346;2
21393;2230;2014;90;1;3.0445225;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;109.0;0.0;0.0;0.1;350.57404;8.5344925;29.60049;51.822628;0
21394;2231;2007;90;2;3.7612002;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;409.04706;10.625699;19.218815;41.522003;1
21395;2231;2008;90;2;4.304065;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;412.947;10.709972;20.288649;42.84474;1
21396;2231;2009;90;2;4.248495;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;402.1339;10.796494;21.380651;44.222107;1
21397;2231;2011;90;2;4.0943446;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;9.678758;0.0;0.0;0.1;418.86194;11.047744;24.537725;47.123005;1
21398;2231;2012;90;2;4.0943446;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;429.0;0.0;0.0;0.1;419.25;11.128245;25.799213;48.645714;1
21399;2231;2013;90;2;4.060443;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;397.0;0.0;0.0;0.1;420.47104;11.182817;27.673027;50.21346;2
21400;2231;2014;90;2;3.6635616;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;391.0;0.0;0.0;0.1;424.95502;11.225207;29.60049;51.822628;0
21401;2232;2004;90;3;5.616771;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;1128.45;31.995003;15.650786;37.93533;1
21402;2232;2005;90;3;5.676754;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;1164.1398;32.311996;16.929977;39.065598;1
21403;2232;2006;90;3;5.273;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;1194.6699;32.570503;17.71901;40.26085;1
21404;2232;2007;90;3;5.4424176;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;1218.6603;32.887928;19.218815;41.522003;1
21405;2232;2008;90;3;4.919981;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;1232.9801;33.245777;20.288649;42.84474;1
21406;2232;2009;90;3;5.3033047;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;1199.5498;33.628574;21.380651;44.222107;1
21407;2232;2010;90;3;5.3752785;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;1240.0302;34.005276;22.740227;45.64852;1
21408;2232;2011;90;3;5.4161005;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;9.678758;0.0;0.0;0.1;1276.7297;34.342777;24.537725;47.123005;1
21409;2232;2012;90;3;5.209486;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;9.678758;0.0;0.0;0.1;1301.2798;34.75431;25.799213;48.645714;1
21410;2232;2013;90;3;4.89784;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;9.678758;0.0;0.0;0.1;1327.3502;35.158306;27.673027;50.21346;2
21411;2232;2014;90;3;5.062595;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;9.678758;0.0;0.0;0.1;1360.9602;35.54042;29.60049;51.822628;0
21412;2233;2009;90;4;4.0253515;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;441.87698;7.7438307;21.380651;44.222107;1
21413;2233;2010;90;4;3.6635616;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;454.92908;7.8249083;22.740227;45.64852;1
21414;2233;2011;90;4;3.5553482;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;194.0;0.0;0.0;0.1;463.13898;7.912398;24.537725;47.123005;1
21415;2233;2012;90;4;3.4965076;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;203.0;0.0;0.0;0.1;468.276;7.996861;25.799213;48.645714;1
21416;2233;2013;90;4;3.637586;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;207.0;0.0;0.0;0.1;477.24603;8.089345;27.673027;50.21346;2
21417;2234;2004;90;5;0.0;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;117.85201;15.91312;15.650786;37.93533;1
21418;2234;2005;90;5;0.6931472;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;124.40402;16.09657;16.929977;39.065598;1
21419;2234;2006;90;5;0.0;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;129.88397;16.279726;17.71901;40.26085;1
21420;2234;2007;90;5;0.0;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;136.58699;16.462704;19.218815;41.522003;1
21421;2234;2008;90;5;0.0;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;141.08401;16.645943;20.288649;42.84474;1
21422;2234;2009;90;5;0.0;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;139.62198;16.829956;21.380651;44.222107;1
21423;2234;2010;90;5;0.6931472;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;147.65497;17.015047;22.740227;45.64852;1
21424;2234;2011;90;5;0.0;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;9.678758;0.0;0.0;0.1;156.27803;17.201305;24.537725;47.123005;1
21425;2234;2012;90;5;3.0445225;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;9.678758;0.0;0.0;0.1;164.80603;17.388435;25.799213;48.645714;1
21426;2234;2013;90;5;3.0445225;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;9.678758;0.0;0.0;0.1;171.77097;17.575834;27.673027;50.21346;2
21427;2235;2004;90;7;5.062595;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;1010.0;0.0;0.0;0.1;2837.5803;82.51626;15.650786;37.93533;1
21428;2235;2005;90;7;4.9904327;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;1013.0;0.0;0.0;0.1;2857.6301;82.469406;16.929977;39.065598;1
21429;2235;2006;90;7;5.043425;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;993.0;0.0;0.0;0.1;2963.65;82.37646;17.71901;40.26085;1
21430;2235;2007;90;7;5.123964;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;975.0;0.0;0.0;0.1;3060.5503;82.26639;19.218815;41.522003;1
21431;2235;2008;90;7;5.187386;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;978.0;0.0;0.0;0.1;3092.749;82.1101;20.288649;42.84474;1
21432;2235;2009;90;7;5.209486;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;992.0;0.0;0.0;0.1;2918.3901;81.902306;21.380651;44.222107;1
21433;2235;2010;90;7;5.3033047;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;985.0;0.0;0.0;0.1;3037.7698;81.77692;22.740227;45.64852;1
21434;2235;2011;90;7;5.170484;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;1051.0;0.0;0.0;0.1;3146.829;81.79767;24.537725;47.123005;1
21435;2235;2012;90;7;5.5174527;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;1102.0;0.0;0.0;0.1;3158.6694;80.42582;25.799213;48.645714;1
21436;2235;2013;90;7;5.4764633;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;1227.0;0.0;0.0;0.1;3162.0088;80.6456;27.673027;50.21346;2
21437;2235;2014;90;7;5.7071104;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;1307.0;0.0;0.0;0.1;3212.7407;80.8895;29.60049;51.822628;0
21438;2236;2004;90;8;2.7725887;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;258.26596;5.404523;15.650786;37.93533;1
21439;2236;2005;90;8;3.6109178;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;264.56006;5.4194317;16.929977;39.065598;1
21440;2236;2006;90;8;3.218876;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;274.60403;5.437272;17.71901;40.26085;1
21441;2236;2007;90;8;3.7376697;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;276.868;5.461438;19.218815;41.522003;1
21442;2236;2008;90;8;2.944439;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;274.87994;5.4936213;20.288649;42.84474;1
21443;2236;2009;90;8;3.2580965;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;394.0;0.0;0.0;0.1;260.89496;5.5230947;21.380651;44.222107;1
21444;2236;2010;90;8;3.295837;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;402.0;0.0;0.0;0.1;265.13403;5.547683;22.740227;45.64852;1
21445;2236;2011;90;8;3.4339871;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;412.0;0.0;0.0;0.1;268.189;5.570572;24.537725;47.123005;1
21446;2236;2012;90;8;3.4965076;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;414.0;0.0;0.0;0.1;266.43204;5.591572;25.799213;48.645714;1
21447;2236;2013;90;8;2.7725887;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;438.0;0.0;0.0;0.1;265.13605;5.6149325;27.673027;50.21346;2
21448;2236;2014;90;8;3.218876;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;442.0;0.0;0.0;0.1;268.14398;5.639565;29.60049;51.822628;0
21449;2237;2004;90;9;2.7725887;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;1115.7397;42.921894;15.650786;37.93533;1
21450;2237;2005;90;9;3.218876;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;1157.28;43.65316;16.929977;39.065598;1
21451;2237;2006;90;9;3.295837;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;1205.58;44.397316;17.71901;40.26085;1
21452;2237;2007;90;9;3.3672957;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;1251.0198;45.226803;19.218815;41.522003;1
21453;2237;2008;90;9;3.295837;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;1264.9802;45.954105;20.288649;42.84474;1
21454;2237;2009;90;9;3.5263605;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;1219.77;46.36295;21.380651;44.222107;1
21455;2237;2010;90;9;3.1354942;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;1219.94;46.5769;22.740227;45.64852;1
21456;2237;2011;90;9;3.5553482;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;9.678758;0.0;0.0;0.1;1212.4097;46.742702;24.537725;47.123005;1
21457;2237;2012;90;9;3.4965076;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;9.678758;0.0;0.0;0.1;1187.08;46.773056;25.799213;48.645714;1
21458;2237;2013;90;9;3.218876;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;9.678758;0.0;0.0;0.1;1172.48;46.62004;27.673027;50.21346;2
21459;2237;2014;90;9;3.5553482;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;231.0;0.0;0.0;0.1;1188.7703;46.4046;29.60049;51.822628;0
21460;2238;2004;90;10;0.0;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;9.678758;0.0;0.0;0.1;12.791943;1.36255;15.650786;37.93533;1
21461;2238;2005;90;10;0.0;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;9.678758;0.0;0.0;0.1;14.003483;1.354775;16.929977;39.065598;1
21462;2238;2006;90;10;0.0;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;9.678758;0.0;0.0;0.1;15.461636;1.34681;17.71901;40.26085;1
21463;2238;2007;90;10;1.0986123;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;9.678758;0.0;0.0;0.1;16.683123;1.34068;19.218815;41.522003;1
21464;2238;2008;90;10;0.0;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;9.678758;0.0;0.0;0.1;15.794303;1.33709;20.288649;42.84474;1
21465;2238;2009;90;10;0.0;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;9.678758;0.0;0.0;0.1;13.46661;1.334515;21.380651;44.222107;1
21466;2238;2010;90;10;1.0986123;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;9.678758;0.0;0.0;0.1;13.800026;1.331475;22.740227;45.64852;1
21467;2238;2011;90;10;0.6931472;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;4.0;0.0;0.0;0.1;14.940432;1.327439;24.537725;47.123005;1
21468;2238;2012;90;10;0.0;3.5;44.852173;11.0;3.0;56.96423843;3.95;1;0;5.0;0.0;0.0;0.1;15.635245;1.322696;25.799213;48.645714;1
21469;2238;2013;90;10;0.0;3.5;44.851875;10.0;3.0;55.71793149;4.4;0;0;5.0;0.0;0.0;0.1;15.890062;1.317997;27.673027;50.21346;2
21470;2238;2014;90;10;0.6931472;9.678758;9.678758;9.0;3.0;62.77433234;4.86;2;0;5.0;0.0;0.0;0.1;16.220991;1.313645;29.60049;51.822628;0
21471;2239;2004;90;11;3.637586;2.9;44.61384;14.0;3.0;5.142308625;0.877574971;1;1;160.0;0.0;0.0;0.1;198.906;5.228172;15.650786;37.93533;1
21472;2239;2005;90;11;3.1780539;2.5;44.625294;12.0;3.0;7.634377406;1.1;1;2;192.0;0.0;0.0;0.1;204.43596;5.246096;16.929977;39.065598;1
21473;2239;2006;90;11;3.6888795;4.3;44.658066;11.0;3.0;14.04274015;1.3;3;4;207.0;0.0;0.0;0.1;212.72598;5.2662683;17.71901;40.26085;1
21474;2239;2007;90;11;3.637586;2.0;44.705803;11.0;3.0;20.06824321;1.6;0;2;241.0;0.0;0.0;0.1;223.75603;5.2887197;19.218815;41.522003;1
21475;2239;2008;90;11;3.2580965;2.5;44.75893;11.0;3.0;30.709868;1.9;4;0;266.0;0.0;0.0;0.1;225.368;5.313399;20.288649;42.84474;1
21476;2239;2009;90;11;3.465736;2.5;44.806202;12.0;3.0;40.03113033;2.4;3;1;293.0;0.0;0.0;0.1;206.73201;5.3388715;21.380651;44.222107;1
21477;2239;2010;90;11;3.295837;3.0;44.83914;12.0;3.0;46.65843734;2.9;0;0;325.0;0.0;0.0;0.1;212.919;5.363352;22.740227;45.64852;1
21478;2239;2011;90;11;3.6888795;3.5;44.854874;11.0;3.0;55.36980391;3.2;4;0;340.0;0.0;0.0;0.1;218.39198;5.388272;24.537725;47.123005;1
